MsgID.GLOBAL_POSITION,0.0000000,-122.3967300,37.7928790,3.0960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967300,37.7928794,3.1190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1974.9610000,44.3321114,63.6119423,-3.1190183
MsgID.LOCAL_VELOCITY,1974.9610000,-0.0022098,-0.0000034,0.0000040
MsgID.LOCAL_POSITION,1975.2120000,44.2661514,63.4312363,-3.1339996
MsgID.LOCAL_VELOCITY,1975.2120000,-0.0015487,-0.0003209,0.0001563
MsgID.GLOBAL_POSITION,0.0000000,-122.3967320,37.7928788,3.1330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1975.4630000,44.2528610,63.3171120,-3.1442418
MsgID.LOCAL_VELOCITY,1975.4630000,-0.0019740,-0.0000973,0.0000586
MsgID.GLOBAL_POSITION,0.0000000,-122.3967333,37.7928787,3.1440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1975.7130000,44.3619843,63.3213806,-3.1535630
MsgID.LOCAL_VELOCITY,1975.7130000,-0.0022070,0.0000205,0.0001323
MsgID.GLOBAL_POSITION,0.0000000,-122.3967333,37.7928797,3.1530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1975.9630000,44.2932358,63.5005417,-3.1622131
MsgID.LOCAL_VELOCITY,1975.9630000,-0.0015567,-0.0003256,0.0001766
MsgID.GLOBAL_POSITION,0.0000000,-122.3967312,37.7928791,3.1620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1976.2130000,44.1222725,63.5130119,-3.1703625
MsgID.LOCAL_VELOCITY,1976.2130000,-0.0018784,-0.0000568,0.0000481
MsgID.GLOBAL_POSITION,0.0000000,-122.3967311,37.7928775,3.1700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967318,37.7928787,3.1760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1976.4760000,44.2582054,63.4550629,-3.1767001
MsgID.LOCAL_VELOCITY,1976.4760000,-0.0023701,0.0000469,0.0001341
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1976.7260000,44.1351585,63.6257935,-3.1785223
MsgID.LOCAL_VELOCITY,1976.7260000,-0.0018866,-0.0000657,0.0000600
MsgID.GLOBAL_POSITION,0.0000000,-122.3967298,37.7928776,3.1780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967314,37.7928778,3.1700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1976.9760000,44.1570969,63.4903755,-3.1701133
MsgID.LOCAL_VELOCITY,1976.9760000,-0.0015455,-0.0003081,0.0001560
MsgID.GLOBAL_POSITION,0.0000000,-122.3967306,37.7928787,3.1470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1977.2250000,44.2540207,63.5553551,-3.1472886
MsgID.LOCAL_VELOCITY,1977.2250000,-0.0022292,0.0000085,0.0000220
MsgID.GLOBAL_POSITION,0.0000000,-122.3967310,37.7928777,3.1100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1977.4760000,44.1406860,63.5190697,-3.1106467
MsgID.LOCAL_VELOCITY,1977.4760000,-0.0016638,-0.0003194,0.0000522
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967332,37.7928775,3.0650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1977.7260000,44.1248894,63.3284187,-3.0650256
MsgID.LOCAL_VELOCITY,1977.7260000,-0.0023997,0.0000311,0.0001283
MsgID.GLOBAL_POSITION,0.0000000,-122.3967334,37.7928790,3.0190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1977.9760000,44.2857666,63.3121758,-3.0192225
MsgID.LOCAL_VELOCITY,1977.9760000,-0.0015393,-0.0003163,0.0000498
MsgID.GLOBAL_POSITION,0.0000000,-122.3967321,37.7928799,2.9780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1978.2260000,44.3916016,63.4284515,-2.9780354
MsgID.LOCAL_VELOCITY,1978.2260000,-0.0018806,-0.0000656,0.0000656
MsgID.GLOBAL_POSITION,0.0000000,-122.3967306,37.7928787,2.9490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1978.4760000,44.2539940,63.5584755,-2.9492629
MsgID.LOCAL_VELOCITY,1978.4760000,-0.0019696,-0.0000749,-0.0000365
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967314,37.7928777,2.9320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1978.7260000,44.1382942,63.4857521,-2.9324903
MsgID.LOCAL_VELOCITY,1978.7260000,-0.0023905,0.0000380,0.0000373
MsgID.GLOBAL_POSITION,0.0000000,-122.3967301,37.7928788,2.9320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1978.9770000,44.2619400,63.6017227,-2.9321160
MsgID.LOCAL_VELOCITY,1978.9770000,-0.0022107,-0.0000044,0.0000857
MsgID.LOCAL_POSITION,1979.2270000,44.1192856,63.5605812,-2.9459469
MsgID.LOCAL_VELOCITY,1979.2270000,-0.0015422,-0.0003217,0.0000284
MsgID.GLOBAL_POSITION,0.0000000,-122.3967306,37.7928775,2.9450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1979.4780000,44.1428185,63.3893623,-2.9719696
MsgID.LOCAL_VELOCITY,1979.4780000,-0.0019609,-0.0000767,0.0000710
MsgID.GLOBAL_POSITION,0.0000000,-122.3967325,37.7928777,2.9710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1979.7280000,44.1820488,63.3517265,-3.0050673
MsgID.LOCAL_VELOCITY,1979.7280000,-0.0015492,-0.0003210,0.0000795
MsgID.GLOBAL_POSITION,0.0000000,-122.3967329,37.7928781,3.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1979.9780000,44.0873528,63.5738564,-3.0389967
MsgID.LOCAL_VELOCITY,1979.9780000,-0.0015538,-0.0003191,0.0000904
MsgID.GLOBAL_POSITION,0.0000000,-122.3967304,37.7928772,3.0380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1980.2270000,44.1420975,63.5755997,-3.0705097
MsgID.LOCAL_VELOCITY,1980.2270000,-0.0018879,-0.0000467,-0.0000047
MsgID.GLOBAL_POSITION,0.0000000,-122.3967304,37.7928777,3.0700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1980.4790000,44.3117599,63.4089394,-3.0902631
MsgID.LOCAL_VELOCITY,1980.4790000,-0.0023539,0.0000594,0.0000933
MsgID.GLOBAL_POSITION,0.0000000,-122.3967323,37.7928792,3.0900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1980.7300000,44.3893356,63.3329697,-3.0933957
MsgID.LOCAL_VELOCITY,1980.7300000,-0.0023651,0.0000499,0.0000814
MsgID.GLOBAL_POSITION,0.0000000,-122.3967331,37.7928799,3.0930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1980.9810000,44.2009697,63.4283981,-3.0784342
MsgID.LOCAL_VELOCITY,1980.9810000,-0.0023608,0.0000429,0.0000971
MsgID.GLOBAL_POSITION,0.0000000,-122.3967321,37.7928782,3.0780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1981.2320000,44.1839600,63.4731026,-3.0492477
MsgID.LOCAL_VELOCITY,1981.2320000,-0.0022099,0.0000218,0.0000241
MsgID.GLOBAL_POSITION,0.0000000,-122.3967316,37.7928781,3.0490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1981.4820000,44.4003067,63.4416847,-3.0137372
MsgID.LOCAL_VELOCITY,1981.4820000,-0.0021647,0.0000294,0.0000288
MsgID.GLOBAL_POSITION,0.0000000,-122.3967319,37.7928800,3.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1981.7350000,44.2642860,63.3330841,-2.9802332
MsgID.LOCAL_VELOCITY,1981.7350000,-0.0022250,0.0000067,0.0000245
MsgID.GLOBAL_POSITION,0.0000000,-122.3967331,37.7928788,2.9800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1981.9850000,44.1782188,63.5853119,-2.9586844
MsgID.LOCAL_VELOCITY,1981.9850000,-0.0015155,-0.0002916,0.0001536
MsgID.GLOBAL_POSITION,0.0000000,-122.3967303,37.7928780,2.9580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1982.2350000,44.1643486,63.4509277,-2.9539256
MsgID.LOCAL_VELOCITY,1982.2350000,-0.0018969,-0.0000809,0.0000535
MsgID.GLOBAL_POSITION,0.0000000,-122.3967318,37.7928779,2.9530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1982.4850000,44.2429276,63.3720322,-2.9684229
MsgID.LOCAL_VELOCITY,1982.4850000,-0.0016540,-0.0003089,0.0000383
MsgID.GLOBAL_POSITION,0.0000000,-122.3967327,37.7928786,2.9680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1982.7370000,44.2510681,63.4691925,-2.9991357
MsgID.LOCAL_VELOCITY,1982.7370000,-0.0023707,0.0000549,0.0000691
MsgID.GLOBAL_POSITION,0.0000000,-122.3967316,37.7928787,2.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967330,37.7928782,3.0410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1982.9860000,44.2017975,63.3419762,-3.0415010
MsgID.LOCAL_VELOCITY,1982.9860000,-0.0018998,-0.0000621,0.0000147
MsgID.GLOBAL_POSITION,0.0000000,-122.3967314,37.7928776,3.0870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1983.2380000,44.1261177,63.4898987,-3.0878105
MsgID.LOCAL_VELOCITY,1983.2380000,-0.0023711,0.0000449,0.0000560
MsgID.GLOBAL_POSITION,0.0000000,-122.3967305,37.7928794,3.1340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1983.4890000,44.3361855,63.5674515,-3.1349890
MsgID.LOCAL_VELOCITY,1983.4890000,-0.0019805,-0.0000912,-0.0000004
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1983.7400000,44.3130989,63.5299301,-3.1740444
MsgID.LOCAL_VELOCITY,1983.7400000,-0.0023744,0.0000358,0.0000205
MsgID.GLOBAL_POSITION,0.0000000,-122.3967309,37.7928792,3.1740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967331,37.7928789,3.2010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1983.9900000,44.2801361,63.3352776,-3.2013090
MsgID.LOCAL_VELOCITY,1983.9900000,-0.0023637,0.0000516,0.0000840
MsgID.LOCAL_POSITION,1984.2390000,44.3784103,63.3141899,-3.2089443
MsgID.LOCAL_VELOCITY,1984.2390000,-0.0026373,-0.0000302,0.0000657
MsgID.GLOBAL_POSITION,0.0000000,-122.3967333,37.7928798,3.2080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1984.4890000,44.2174339,63.3976135,-3.1937962
MsgID.LOCAL_VELOCITY,1984.4890000,-0.0021632,0.0000367,0.0000271
MsgID.GLOBAL_POSITION,0.0000000,-122.3967324,37.7928784,3.1930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1984.7420000,44.1665001,63.6063232,-3.1566515
MsgID.LOCAL_VELOCITY,1984.7420000,-0.0021660,0.0000341,0.0000308
MsgID.GLOBAL_POSITION,0.0000000,-122.3967301,37.7928779,3.1560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1984.9920000,44.2178726,63.5380020,-3.1036215
MsgID.LOCAL_VELOCITY,1984.9920000,-0.0019801,-0.0000926,0.0000104
MsgID.GLOBAL_POSITION,0.0000000,-122.3967308,37.7928784,3.1030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967328,37.7928787,3.0460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1985.2440000,44.2509956,63.3591957,-3.0467303
MsgID.LOCAL_VELOCITY,1985.2440000,-0.0021511,0.0000411,0.0001287
MsgID.GLOBAL_POSITION,0.0000000,-122.3967335,37.7928787,2.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1985.4940000,44.2506752,63.3005028,-2.9941945
MsgID.LOCAL_VELOCITY,1985.4940000,-0.0021521,0.0000449,0.0001336
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967323,37.7928787,2.9540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1985.7440000,44.2509956,63.4096832,-2.9540057
MsgID.LOCAL_VELOCITY,1985.7440000,-0.0022242,0.0000113,0.0000240
MsgID.LOCAL_POSITION,1985.9940000,44.2509956,63.5838737,-2.9349592
MsgID.LOCAL_VELOCITY,1985.9940000,-0.0015555,-0.0003227,0.0001342
MsgID.GLOBAL_POSITION,0.0000000,-122.3967303,37.7928787,2.9340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1986.2440000,44.2516098,63.5737572,-2.9359701
MsgID.LOCAL_VELOCITY,1986.2440000,-0.0022202,0.0000110,0.0001323
MsgID.GLOBAL_POSITION,0.0000000,-122.3967304,37.7928787,2.9350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1986.4950000,44.2510185,63.4720459,-2.9534044
MsgID.LOCAL_VELOCITY,1986.4950000,-0.0016590,-0.0003152,0.0000544
MsgID.GLOBAL_POSITION,0.0000000,-122.3967316,37.7928787,2.9530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1986.7460000,44.2457581,63.6004601,-2.9803905
MsgID.LOCAL_VELOCITY,1986.7460000,-0.0018806,-0.0000699,0.0000618
MsgID.GLOBAL_POSITION,0.0000000,-122.3967301,37.7928786,2.9800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967324,37.7928782,3.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1986.9950000,44.2018738,63.3987999,-3.0101161
MsgID.LOCAL_VELOCITY,1986.9950000,-0.0022156,0.0000212,0.0000248
MsgID.GLOBAL_POSITION,0.0000000,-122.3967315,37.7928785,3.0400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1987.2600000,44.2364044,63.4795074,-3.0401101
MsgID.LOCAL_VELOCITY,1987.2600000,-0.0021737,0.0000252,0.0000368
MsgID.GLOBAL_POSITION,0.0000000,-122.3967301,37.7928787,3.0590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1987.5110000,44.2509956,63.6019402,-3.0597174
MsgID.LOCAL_VELOCITY,1987.5110000,-0.0016658,-0.0003070,0.0001394
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967314,37.7928787,3.0680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1987.7640000,44.2511063,63.4879456,-3.0686171
MsgID.LOCAL_VELOCITY,1987.7640000,-0.0023560,0.0000584,-0.0000016
MsgID.GLOBAL_POSITION,0.0000000,-122.3967303,37.7928787,3.0660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1988.0140000,44.2513351,63.5851479,-3.0661695
MsgID.LOCAL_VELOCITY,1988.0140000,-0.0022079,0.0000047,0.0000773
MsgID.GLOBAL_POSITION,0.0000000,-122.3967314,37.7928787,3.0540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1988.2660000,44.2509956,63.4834976,-3.0544510
MsgID.LOCAL_VELOCITY,1988.2660000,-0.0015463,-0.0003076,0.0001586
MsgID.LOCAL_POSITION,1988.5170000,44.2509918,63.3041916,-3.0373821
MsgID.LOCAL_VELOCITY,1988.5170000,-0.0024014,0.0000247,0.0001021
MsgID.GLOBAL_POSITION,0.0000000,-122.3967335,37.7928787,3.0370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1988.7670000,44.2503929,63.3281364,-3.0208631
MsgID.LOCAL_VELOCITY,1988.7670000,-0.0016533,-0.0003059,0.0001372
MsgID.GLOBAL_POSITION,0.0000000,-122.3967332,37.7928787,3.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967331,37.7928787,3.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1989.0170000,44.2509956,63.3340187,-3.0101135
MsgID.LOCAL_VELOCITY,1989.0170000,-0.0019713,-0.0000803,0.0000703
MsgID.GLOBAL_POSITION,0.0000000,-122.3967315,37.7928787,3.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1989.2660000,44.2517395,63.4786301,-3.0098031
MsgID.LOCAL_VELOCITY,1989.2660000,-0.0016479,-0.0003022,0.0000362
MsgID.GLOBAL_POSITION,0.0000000,-122.3967300,37.7928790,3.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1989.5170000,44.2906799,63.6130295,-3.0203111
MsgID.LOCAL_VELOCITY,1989.5170000,-0.0016565,-0.0003074,0.0001750
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967314,37.7928793,3.0420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1989.7670000,44.3223534,63.4867363,-3.0428536
MsgID.LOCAL_VELOCITY,1989.7670000,-0.0016616,-0.0003078,0.0001808
MsgID.GLOBAL_POSITION,0.0000000,-122.3967332,37.7928802,3.0740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1990.0180000,44.4206886,63.3247261,-3.0744956
MsgID.LOCAL_VELOCITY,1990.0180000,-0.0015147,-0.0002902,0.0001596
MsgID.GLOBAL_POSITION,0.0000000,-122.3967316,37.7928799,3.1110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1990.2680000,44.3846207,63.4662170,-3.1119933
MsgID.LOCAL_VELOCITY,1990.2680000,-0.0015148,-0.0002975,0.0001331
MsgID.LOCAL_POSITION,1990.5190000,44.1445999,63.5762634,-3.1550195
MsgID.LOCAL_VELOCITY,1990.5190000,-0.0019643,-0.0000802,0.0000657
MsgID.GLOBAL_POSITION,0.0000000,-122.3967304,37.7928777,3.1550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1990.7690000,44.2301254,63.3696289,-3.1956758
MsgID.LOCAL_VELOCITY,1990.7690000,-0.0022283,0.0000042,0.0000351
MsgID.GLOBAL_POSITION,0.0000000,-122.3967327,37.7928785,3.1950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967321,37.7928800,3.2300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1991.0190000,44.3988266,63.4237900,-3.2301958
MsgID.LOCAL_VELOCITY,1991.0190000,-0.0018971,-0.0000711,-0.0000019
MsgID.GLOBAL_POSITION,0.0000000,-122.3967312,37.7928801,3.2530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1991.2700000,44.4113121,63.5064392,-3.2537489
MsgID.LOCAL_VELOCITY,1991.2700000,-0.0023592,0.0000654,0.0001222
MsgID.GLOBAL_POSITION,0.0000000,-122.3967316,37.7928792,3.2630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1991.5200000,44.3079224,63.4730453,-3.2636976
MsgID.LOCAL_VELOCITY,1991.5200000,-0.0022304,0.0000066,0.0000231
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967316,37.7928785,3.2600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1991.7710000,44.2355881,63.4730339,-3.2600522
MsgID.LOCAL_VELOCITY,1991.7710000,-0.0021626,0.0000128,0.0000004
MsgID.GLOBAL_POSITION,0.0000000,-122.3967316,37.7928793,3.2430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1992.0210000,44.3173752,63.4733620,-3.2435353
MsgID.LOCAL_VELOCITY,1992.0210000,-0.0021655,0.0000290,0.0000487
MsgID.GLOBAL_POSITION,0.0000000,-122.3967316,37.7928800,3.2180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1992.2710000,44.3999519,63.4730339,-3.2182515
MsgID.LOCAL_VELOCITY,1992.2710000,-0.0016671,-0.0003117,0.0001401
MsgID.GLOBAL_POSITION,0.0000000,-122.3967316,37.7928798,3.1840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1992.5220000,44.3752136,63.4732742,-3.1842940
MsgID.LOCAL_VELOCITY,1992.5220000,-0.0023595,0.0000572,0.0001353
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1992.7740000,44.2235527,63.4593697,-3.1493161
MsgID.LOCAL_VELOCITY,1992.7740000,-0.0019739,-0.0000765,-0.0000511
MsgID.GLOBAL_POSITION,0.0000000,-122.3967317,37.7928784,3.1490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967309,37.7928786,3.1140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1993.0240000,44.2438240,63.5269394,-3.1146462
MsgID.LOCAL_VELOCITY,1993.0240000,-0.0015509,-0.0003166,0.0000930
MsgID.LOCAL_POSITION,1993.2740000,44.2509956,63.5839615,-3.0862873
MsgID.LOCAL_VELOCITY,1993.2740000,-0.0016571,-0.0003169,0.0001369
MsgID.GLOBAL_POSITION,0.0000000,-122.3967303,37.7928787,3.0860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1993.5240000,44.2508202,63.4138794,-3.0714602
MsgID.LOCAL_VELOCITY,1993.5240000,-0.0023610,0.0000557,0.0001213
MsgID.GLOBAL_POSITION,0.0000000,-122.3967322,37.7928787,3.0710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
