MsgID.GLOBAL_POSITION,0.0000000,-122.3980690,37.7937681,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,0.0100000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,252.0650000,143.0065460,-54.8515282,-4.9879270
MsgID.LOCAL_VELOCITY,252.0650000,-0.0122316,-0.0332341,-0.0489752
MsgID.GLOBAL_POSITION,0.0000000,-122.3980703,37.7937675,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0300000,-0.0400000
MsgID.LOCAL_POSITION,252.3150000,143.0403595,-54.8315201,-4.9925685
MsgID.LOCAL_VELOCITY,252.3150000,-0.0039067,-0.0285410,-0.0931135
MsgID.GLOBAL_POSITION,0.0000000,-122.3980701,37.7937678,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,-0.0900000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980701,37.7937676,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,-0.0400000
MsgID.LOCAL_POSITION,252.5670000,143.0233154,-54.8265038,-4.9957538
MsgID.LOCAL_VELOCITY,252.5670000,-0.0035726,-0.0260615,-0.0496486
MsgID.LOCAL_POSITION,252.8180000,142.9463043,-55.0420113,-4.9890671
MsgID.LOCAL_VELOCITY,252.8180000,-0.0086176,-0.0246345,-0.0326708
MsgID.GLOBAL_POSITION,0.0000000,-122.3980725,37.7937669,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,-0.0300000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980710,37.7937662,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0900000
MsgID.LOCAL_POSITION,253.0680000,142.8680267,-54.9117699,-4.9796915
MsgID.LOCAL_VELOCITY,253.0680000,0.0017482,-0.0127571,-0.0910753
MsgID.GLOBAL_POSITION,0.0000000,-122.3980724,37.7937659,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,-0.0500000
MsgID.LOCAL_POSITION,253.3170000,142.8362122,-55.0385704,-5.0014482
MsgID.LOCAL_VELOCITY,253.3170000,0.0119252,-0.0121167,-0.0523576
MsgID.LOCAL_POSITION,253.5680000,142.9652405,-55.0066338,-4.9953284
MsgID.LOCAL_VELOCITY,253.5680000,0.0184448,-0.0043248,0.0620540
MsgID.GLOBAL_POSITION,0.0000000,-122.3980721,37.7937671,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0600000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980698,37.7937676,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,253.8180000,143.0183716,-54.8072243,-4.9967308
MsgID.LOCAL_VELOCITY,253.8180000,0.0149937,-0.0010881,0.0215140
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,254.0680000,143.0179749,-54.7488518,-5.0159454
MsgID.LOCAL_VELOCITY,254.0680000,0.0065897,-0.0166794,0.0137605
MsgID.GLOBAL_POSITION,0.0000000,-122.3980692,37.7937676,5.0150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0100000
MsgID.LOCAL_POSITION,254.3190000,142.9432678,-54.8297272,-5.0187373
MsgID.LOCAL_VELOCITY,254.3190000,0.0024598,-0.0346214,0.1246081
MsgID.GLOBAL_POSITION,0.0000000,-122.3980701,37.7937669,5.0180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0300000,0.1200000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980721,37.7937659,5.0190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0300000,0.1300000
MsgID.LOCAL_POSITION,254.5690000,142.8327179,-55.0107079,-5.0190864
MsgID.LOCAL_VELOCITY,254.5690000,0.0051329,-0.0359810,0.1346068
MsgID.LOCAL_POSITION,254.8190000,142.9099579,-55.0761681,-5.0164747
MsgID.LOCAL_VELOCITY,254.8190000,0.0187060,-0.0198040,0.2301269
MsgID.GLOBAL_POSITION,0.0000000,-122.3980729,37.7937666,5.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,0.2300000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,255.0690000,142.9329987,-54.8674660,-5.0009999
MsgID.LOCAL_VELOCITY,255.0690000,0.0195177,-0.0026570,0.1388751
MsgID.GLOBAL_POSITION,0.0000000,-122.3980705,37.7937668,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.1300000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980709,37.7937673,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,0.1100000
MsgID.LOCAL_POSITION,255.3190000,142.9881134,-54.9051094,-4.9997139
MsgID.LOCAL_VELOCITY,255.3190000,0.0100478,-0.0130471,0.1124688
MsgID.GLOBAL_POSITION,0.0000000,-122.3980711,37.7937689,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,0.0800000
MsgID.LOCAL_POSITION,255.5690000,143.1636200,-54.9159851,-5.0111718
MsgID.LOCAL_VELOCITY,255.5690000,0.0064887,-0.0214594,0.0893642
MsgID.GLOBAL_POSITION,0.0000000,-122.3980699,37.7937678,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.1500000
MsgID.LOCAL_POSITION,255.8190000,143.0373840,-54.8147316,-5.0048304
MsgID.LOCAL_VELOCITY,255.8190000,-0.0064887,-0.0188144,0.1508168
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980715,37.7937685,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0200000,0.0000000
MsgID.LOCAL_POSITION,256.0700000,143.1144714,-54.9543533,-5.0028028
MsgID.LOCAL_VELOCITY,256.0700000,-0.0118586,-0.0207377,0.0059315
MsgID.GLOBAL_POSITION,0.0000000,-122.3980725,37.7937682,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,0.1000000
MsgID.LOCAL_POSITION,256.3210000,143.0829620,-55.0434227,-5.0052032
MsgID.LOCAL_VELOCITY,256.3210000,-0.0166865,-0.0164562,0.1081172
MsgID.LOCAL_POSITION,256.5700000,142.8850250,-54.9736519,-4.9945664
MsgID.LOCAL_VELOCITY,256.5700000,-0.0181723,-0.0043421,0.0101578
MsgID.GLOBAL_POSITION,0.0000000,-122.3980717,37.7937664,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,256.8210000,142.9560394,-54.8222198,-4.9975858
MsgID.LOCAL_VELOCITY,256.8210000,0.0023639,-0.0007016,-0.0352652
MsgID.GLOBAL_POSITION,0.0000000,-122.3980700,37.7937670,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0300000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980714,37.7937686,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0400000
MsgID.LOCAL_POSITION,257.0710000,143.1267700,-54.9481277,-4.9974222
MsgID.LOCAL_VELOCITY,257.0710000,0.0081770,-0.0151137,-0.0488131
MsgID.GLOBAL_POSITION,0.0000000,-122.3980718,37.7937687,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0800000
MsgID.LOCAL_POSITION,257.3210000,143.1396332,-54.9806480,-4.9891520
MsgID.LOCAL_VELOCITY,257.3210000,-0.0038038,-0.0153397,-0.0827435
MsgID.LOCAL_POSITION,257.5710000,143.0652771,-54.9711304,-4.9758558
MsgID.LOCAL_VELOCITY,257.5710000,-0.0182438,-0.0085285,-0.1577868
MsgID.GLOBAL_POSITION,0.0000000,-122.3980717,37.7937680,4.9750000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.1500000
MsgID.LOCAL_POSITION,257.8220000,142.9945221,-54.9690208,-4.9806409
MsgID.LOCAL_VELOCITY,257.8220000,-0.0157011,-0.0108788,-0.2626549
MsgID.GLOBAL_POSITION,0.0000000,-122.3980717,37.7937674,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,-0.2600000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,258.0720000,142.8343201,-55.1335640,-4.9833202
MsgID.LOCAL_VELOCITY,258.0720000,-0.0031624,-0.0067953,-0.1514180
MsgID.GLOBAL_POSITION,0.0000000,-122.3980735,37.7937659,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1500000
MsgID.LOCAL_POSITION,258.3230000,142.8745728,-55.0174217,-4.9870963
MsgID.LOCAL_VELOCITY,258.3230000,0.0143772,0.0052770,-0.2136144
MsgID.GLOBAL_POSITION,0.0000000,-122.3980722,37.7937663,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.2100000
MsgID.LOCAL_POSITION,258.5730000,143.0066681,-54.9637794,-4.9889073
MsgID.LOCAL_VELOCITY,258.5730000,0.0188337,0.0036547,-0.1472609
MsgID.GLOBAL_POSITION,0.0000000,-122.3980716,37.7937675,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.1400000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980734,37.7937676,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.1200000
MsgID.LOCAL_POSITION,258.8230000,143.0220947,-55.1274605,-5.0015960
MsgID.LOCAL_VELOCITY,258.8230000,0.0105749,0.0016843,-0.1250612
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,259.0730000,143.0099335,-55.0509834,-4.9939213
MsgID.LOCAL_VELOCITY,259.0730000,-0.2300724,-0.2625376,0.0702534
MsgID.GLOBAL_POSITION,0.0000000,-122.3980726,37.7937675,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2300000,-0.2600000,0.0700000
MsgID.LOCAL_POSITION,259.3240000,142.8417511,-55.1242371,-4.9937143
MsgID.LOCAL_VELOCITY,259.3240000,-1.1676310,-1.0430605,-0.1005618
MsgID.GLOBAL_POSITION,0.0000000,-122.3980734,37.7937660,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,-1.1600000,-1.0400000,-0.1000000
MsgID.LOCAL_POSITION,259.5740000,142.4776306,-55.4873772,-5.0016847
MsgID.LOCAL_VELOCITY,259.5740000,-1.4226594,-1.3111221,-0.0289125
MsgID.GLOBAL_POSITION,0.0000000,-122.3980775,37.7937627,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-1.4200000,-1.3100000,-0.0200000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980808,37.7937600,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-1.1100000,-1.1100000,0.0100000
MsgID.LOCAL_POSITION,259.8250000,142.1783142,-55.7789459,-5.0025806
MsgID.LOCAL_VELOCITY,259.8250000,-1.1140653,-1.1131670,0.0149345
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,260.0750000,142.0292664,-56.1198273,-5.0013165
MsgID.LOCAL_VELOCITY,260.0750000,-0.4868341,-0.5395142,-0.0533975
MsgID.GLOBAL_POSITION,0.0000000,-122.3980846,37.7937587,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4800000,-0.5300000,-0.0500000
MsgID.LOCAL_POSITION,260.3250000,141.8574829,-56.1869392,-5.0067277
MsgID.LOCAL_VELOCITY,260.3250000,-0.2071708,-0.2479278,0.0462121
MsgID.GLOBAL_POSITION,0.0000000,-122.3980854,37.7937571,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2000000,-0.2400000,0.0400000
MsgID.LOCAL_POSITION,260.5750000,141.7396088,-56.1355057,-5.0027966
MsgID.LOCAL_VELOCITY,260.5750000,-0.0939654,-0.0828840,-0.0199970
MsgID.GLOBAL_POSITION,0.0000000,-122.3980848,37.7937561,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0900000,-0.0800000,-0.0100000
MsgID.LOCAL_POSITION,260.8260000,141.8632660,-56.1058578,-5.0000639
MsgID.LOCAL_VELOCITY,260.8260000,-0.0291277,-0.0264923,0.0286529
MsgID.GLOBAL_POSITION,0.0000000,-122.3980844,37.7937572,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0200000,0.0200000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980845,37.7937570,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,261.0760000,141.8384705,-56.1067810,-5.0100522
MsgID.LOCAL_VELOCITY,261.0760000,0.0084794,-0.0017327,0.0199784
MsgID.GLOBAL_POSITION,0.0000000,-122.3980842,37.7937569,5.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.1300000
MsgID.LOCAL_POSITION,261.3260000,141.8328857,-56.0831146,-5.0165815
MsgID.LOCAL_VELOCITY,261.3260000,0.0150131,0.0097467,0.1318655
MsgID.GLOBAL_POSITION,0.0000000,-122.3980830,37.7937573,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0100000,0.1300000
MsgID.LOCAL_POSITION,261.5750000,141.8796082,-55.9758034,-5.0087171
MsgID.LOCAL_VELOCITY,261.5750000,0.0220925,0.0105230,0.1340073
MsgID.LOCAL_POSITION,261.8260000,141.9993744,-55.9909172,-5.0184321
MsgID.LOCAL_VELOCITY,261.8260000,0.0215262,-0.0009485,0.1132911
MsgID.GLOBAL_POSITION,0.0000000,-122.3980832,37.7937584,5.0180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,0.1100000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,262.0760000,141.8886871,-56.1964035,-5.0191021
MsgID.LOCAL_VELOCITY,262.0760000,0.0125170,0.0023627,0.2065674
MsgID.GLOBAL_POSITION,0.0000000,-122.3980855,37.7937574,5.0190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.2000000
MsgID.LOCAL_POSITION,262.3270000,141.8793793,-56.2905006,-5.0165157
MsgID.LOCAL_VELOCITY,262.3270000,0.0120393,0.0180363,0.1538112
MsgID.GLOBAL_POSITION,0.0000000,-122.3980865,37.7937573,5.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,0.1500000
MsgID.LOCAL_POSITION,262.5770000,141.9152222,-56.2699318,-5.0103459
MsgID.LOCAL_VELOCITY,262.5770000,0.0177042,0.0408229,0.1240059
MsgID.GLOBAL_POSITION,0.0000000,-122.3980863,37.7937577,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0400000,0.1200000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980847,37.7937573,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0400000,0.0900000
MsgID.LOCAL_POSITION,262.8260000,141.8765717,-56.1317024,-5.0111203
MsgID.LOCAL_VELOCITY,262.8260000,0.0183918,0.0446306,0.0956631
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,263.0760000,141.8724976,-56.1531029,-4.9984031
MsgID.LOCAL_VELOCITY,263.0760000,0.0256573,0.0359586,0.1268176
MsgID.GLOBAL_POSITION,0.0000000,-122.3980850,37.7937573,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0300000,0.1200000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980843,37.7937570,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0300000,-0.0400000
MsgID.LOCAL_POSITION,263.3270000,141.8391418,-56.0908241,-4.9921432
MsgID.LOCAL_VELOCITY,263.3270000,0.0298086,0.0341201,-0.0445964
MsgID.GLOBAL_POSITION,0.0000000,-122.3980844,37.7937562,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0200000,-0.0600000
MsgID.LOCAL_POSITION,263.5770000,141.7548370,-56.1006088,-5.0066700
MsgID.LOCAL_VELOCITY,263.5770000,0.0271126,0.0278371,-0.0692001
MsgID.GLOBAL_POSITION,0.0000000,-122.3980825,37.7937581,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,0.0100000,-0.0200000
MsgID.LOCAL_POSITION,263.8270000,141.9688416,-55.9325981,-5.0045180
MsgID.LOCAL_VELOCITY,263.8270000,0.0332321,0.0145445,-0.0226515
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980834,37.7937584,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,264.0770000,142.0018616,-56.0084496,-4.9907150
MsgID.LOCAL_VELOCITY,264.0770000,0.0284374,-0.0010354,0.0751169
MsgID.GLOBAL_POSITION,0.0000000,-122.3980852,37.7937559,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3400000,-0.8900000,-0.0800000
MsgID.LOCAL_POSITION,264.3280000,141.7206879,-56.1694374,-4.9841442
MsgID.LOCAL_VELOCITY,264.3280000,-0.3409866,-0.8928593,-0.0829067
MsgID.GLOBAL_POSITION,0.0000000,-122.3980894,37.7937545,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,-0.8400000,-2.0100000,-0.1200000
MsgID.LOCAL_POSITION,264.5790000,141.5611267,-56.5485687,-5.0067220
MsgID.LOCAL_VELOCITY,264.5790000,-0.8433908,-2.0136943,-0.1266621
MsgID.LOCAL_POSITION,264.8290000,141.4474640,-57.2174683,-5.0078135
MsgID.LOCAL_VELOCITY,264.8290000,-0.9338592,-2.3052111,0.0254736
MsgID.GLOBAL_POSITION,0.0000000,-122.3980970,37.7937534,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,-0.9300000,-2.3000000,0.0200000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981040,37.7937513,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-0.8100000,-1.7800000,0.0600000
MsgID.LOCAL_POSITION,265.0800000,141.2125244,-57.8444443,-5.0015554
MsgID.LOCAL_VELOCITY,265.0800000,-0.8165020,-1.7893429,0.0623421
MsgID.GLOBAL_POSITION,0.0000000,-122.3981066,37.7937505,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5400000,-1.5900000,0.0200000
MsgID.LOCAL_POSITION,265.3290000,141.1203613,-58.0756989,-5.0023398
MsgID.LOCAL_VELOCITY,265.3290000,-0.5473474,-1.5950489,0.0254127
MsgID.GLOBAL_POSITION,0.0000000,-122.3981109,37.7937481,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3800000,-1.6700000,0.0900000
MsgID.LOCAL_POSITION,265.5790000,140.8546448,-58.4597855,-5.0089784
MsgID.LOCAL_VELOCITY,265.5790000,-0.3836410,-1.6775817,0.0955205
MsgID.GLOBAL_POSITION,0.0000000,-122.3981179,37.7937466,5.0140000
MsgID.LOCAL_VELOCITY,0.0000000,-0.8100000,-2.0700000,0.1100000
MsgID.LOCAL_POSITION,265.8310000,140.6837769,-59.0807800,-5.0140948
MsgID.LOCAL_VELOCITY,265.8310000,-0.8140481,-2.0775011,0.1147353
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981231,37.7937445,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,-1.1400000,-1.8500000,0.1200000
MsgID.LOCAL_POSITION,266.0810000,140.4532013,-59.5405273,-5.0090804
MsgID.LOCAL_VELOCITY,266.0810000,-1.1405042,-1.8520089,0.1293615
MsgID.GLOBAL_POSITION,0.0000000,-122.3981259,37.7937441,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-0.9700000,-1.3200000,0.0100000
MsgID.LOCAL_POSITION,266.3310000,140.4048615,-59.7914543,-5.0006466
MsgID.LOCAL_VELOCITY,266.3310000,-0.9705847,-1.3257284,0.0163897
MsgID.GLOBAL_POSITION,0.0000000,-122.3981296,37.7937418,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-0.6400000,-1.0400000,0.0000000
MsgID.LOCAL_POSITION,266.5800000,140.1499023,-60.1197357,-4.9997072
MsgID.LOCAL_VELOCITY,266.5800000,-0.6493984,-1.0496001,0.0074603
MsgID.GLOBAL_POSITION,0.0000000,-122.3981327,37.7937404,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4600000,-1.2900000,-0.0400000
MsgID.LOCAL_POSITION,266.8310000,140.0008087,-60.3982391,-4.9884324
MsgID.LOCAL_VELOCITY,266.8310000,-0.4679195,-1.2944063,-0.0423823
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,267.0810000,139.9631805,-60.7540817,-4.9855452
MsgID.LOCAL_VELOCITY,267.0810000,-0.7061763,-1.7517647,-0.0497154
MsgID.GLOBAL_POSITION,0.0000000,-122.3981367,37.7937401,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,-0.7000000,-1.7500000,-0.0400000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981428,37.7937366,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,-1.3800000,-2.0200000,-0.1700000
MsgID.LOCAL_POSITION,267.3310000,139.5774384,-61.2952614,-4.9883041
MsgID.LOCAL_VELOCITY,267.3310000,-1.3872591,-2.0241189,-0.1708767
MsgID.LOCAL_POSITION,267.5820000,139.2033539,-61.8935814,-4.9859653
MsgID.LOCAL_VELOCITY,267.5820000,-1.2416936,-1.9389455,-0.1189411
MsgID.GLOBAL_POSITION,0.0000000,-122.3981496,37.7937333,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2400000,-1.9300000,-0.1100000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981529,37.7937302,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-0.7400000,-1.9700000,-0.1400000
MsgID.LOCAL_POSITION,267.8320000,138.8605499,-62.1904106,-4.9915900
MsgID.LOCAL_VELOCITY,267.8320000,-0.7414969,-1.9756713,-0.1498818
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981596,37.7937286,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1900000,-1.6600000,-0.0900000
MsgID.LOCAL_POSITION,268.0830000,138.6889343,-62.7870560,-4.9906092
MsgID.LOCAL_VELOCITY,268.0830000,-0.1971529,-1.6642441,-0.0907102
MsgID.GLOBAL_POSITION,0.0000000,-122.3981631,37.7937293,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4000000,-1.7200000,-0.0700000
MsgID.LOCAL_POSITION,268.3330000,138.7590485,-63.1003952,-4.9983797
MsgID.LOCAL_VELOCITY,268.3330000,-0.4004567,-1.7206968,-0.0777259
MsgID.GLOBAL_POSITION,0.0000000,-122.3981668,37.7937279,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-1.0400000,-1.6500000,-0.0500000
MsgID.LOCAL_POSITION,268.5830000,138.6112061,-63.4214783,-5.0040116
MsgID.LOCAL_VELOCITY,268.5830000,-1.0449336,-1.6570125,-0.0527053
MsgID.GLOBAL_POSITION,0.0000000,-122.3981734,37.7937256,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,-1.1000000,-1.3300000,0.0000000
MsgID.LOCAL_POSITION,268.8330000,138.3515930,-64.0134354,-5.0095220
MsgID.LOCAL_VELOCITY,268.8330000,-1.1009738,-1.3329237,0.0025698
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981759,37.7937228,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-0.6900000,-1.5400000,0.0800000
MsgID.LOCAL_POSITION,269.0840000,138.0426788,-64.2364197,-4.9987693
MsgID.LOCAL_VELOCITY,269.0840000,-0.6914811,-1.5439458,0.0810142
MsgID.GLOBAL_POSITION,0.0000000,-122.3981799,37.7937207,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3600000,-2.4000000,0.0200000
MsgID.LOCAL_POSITION,269.3340000,137.8035889,-64.5949936,-5.0017824
MsgID.LOCAL_VELOCITY,269.3340000,-0.3598520,-2.4029377,0.0298436
MsgID.GLOBAL_POSITION,0.0000000,-122.3981888,37.7937213,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-2.4300000,0.0000000
MsgID.LOCAL_POSITION,269.5850000,137.8748627,-65.3818588,-5.0056977
MsgID.LOCAL_VELOCITY,269.5850000,0.0176841,-2.4395716,-0.0080147
MsgID.GLOBAL_POSITION,0.0000000,-122.3981964,37.7937229,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.1300000,-1.6900000,0.0300000
MsgID.LOCAL_POSITION,269.8360000,138.0494537,-66.0562820,-5.0056787
MsgID.LOCAL_VELOCITY,269.8360000,0.1377833,-1.6919258,0.0324319
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981992,37.7937222,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-0.6200000,-1.3800000,0.0400000
MsgID.LOCAL_POSITION,270.0860000,137.9703064,-66.3052139,-4.9990540
MsgID.LOCAL_VELOCITY,270.0860000,-0.6224084,-1.3892732,0.0463300
MsgID.GLOBAL_POSITION,0.0000000,-122.3982033,37.7937196,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,-1.4000000,-1.3000000,0.0400000
MsgID.LOCAL_POSITION,270.3350000,137.6853485,-66.6670227,-4.9901466
MsgID.LOCAL_VELOCITY,270.3350000,-1.4020929,-1.3086679,0.0467712
MsgID.GLOBAL_POSITION,0.0000000,-122.3982064,37.7937175,4.9900000
